id,sku,name,short_description,price,list_price,price_usd,discount,discount_rate,review_count,order_count,inventory_status,is_visible,stock_item_qty,stock_item_max_sale_qty,product_name,brand_id,brand_name
83412126,2186358773080,Bình Giữ Nhiệt Lock&Lock Energetic One-Touch Tumbler LHC3249 - 550ML,Bình Giữ Nhiệt Lock&Lock Energetic One-Touch Tumbler LHC3249 - 550ML với thiết kế nắp mở một chạm dễ dàng: Đẩy sang trái để mở khóa đồng thời mở nắp.Miệng cốc rộng: Dễ dàng thêm đá viên và chùi ...,261000,528000,,267000,51,3253,,available,,1000,1000,,48077,LocknLock
195852183,6345258326968,Bình giữ nhiệt bằng thép không gỉ LocknLock Jumbo Tumbler LHC4300 900ML,Bình giữ nhiệt bằng thép không gỉ LocknLock Jumbo Tumbler LHC4300 có:Dung tích bình lơn (900 ml) Quai xách chống trượt Miệng bình rộng dễ dàng cho đá vào và dễ dàng chùi rửa Có khay lọc ngăn đá ho...,434000,730000,,296000,41,138,,available,,1000,1000,,48077,LocknLock
198800861,7002328580412,Ca nước giữ nhiệt LocknLock Metro Table Mug 600ml - LHC4282,Sơn tĩnh điện chống trầy xước cao và giúp giữ được màu sắc lâu dàiThép không gỉ 2 lớp với công nghệ tráng đồng giúp giữ đồ uống nóng và lạnh lâuMiêng ca rộng và có nắp trượtTay cầm tiệ...,314000,529000,,215000,41,25,,available,,1000,1000,,48077,LocknLock
45443981,3726233794062,01 Gói Hạt Giống Đậu Khế - Đậu Rồng -Nảy Mầm Cực Chuẩn,Hạt Giống Đậu Rồng F1 - 5 Hạt [ Nảy Mầm Cực Chuẩn ]Bán hạt giống Đậu rồngXuất xứ: Việt NamĐộ thuần: 99%Màu sắc: Màu xanhSố lượng hạt: 5 HạtHạn sử dụng: 2 nămQuả dài: 10-15cmNơi trồng thích hợ...,6920,6990,,70,1,81,,available,,1000,1000,,111461,OEM
8275143,6540906131919,Bình Giữ Nhiệt Lock&Lock Vienna LHC1430 (500ml),Bình Giữ Nhiệt Lock&Lock Vienna LHC1430SV (500ml) có màu sắc sáng bóng và sang trọng sẽ giúp bạn trở nên nổi bật và cá tính khi mang theo sản phẩm bên mình.Cấu trúc tiện dụng và thông minhNắp bì...,269000,460000,,191000,42,60,,available,,1000,1000,,48077,LocknLock
154157961,7788314006098,"Màn Dây Không Cửa FUNU Chống Muỗi Cao Cấp, Vải Màn Mềm, Mịn, Mắt Dày Dặn Chống Muỗi Tuyệt Đối - Hàng Chính Hãng","- Bền, đẹp, an toàn, chất lượng, tiện ích. Màn tuyn giúp bạn không còn nỗi lo về muỗi hay côn trùng, giúp cả gia đình có những giấc ngủ ngon và an toàn.- Chất liệu : Vải tuyn có độ bền rất cao. Định h...",133000,140000,,7000,5,148,,available,,1000,1000,,839837,FuNu
63051860,8103408059471, Đèn Học Làm Việc Đọc Sách Để Bàn Pixar Chống Cận Thị Bảo Vệ Mắt - Hàng Chính Hãng eLights,"SỰ LỰA CHỌN TẤT CẢ TRONG 1 (ALL IN ONE)Bộ sản phẩm bao gồm tất cả những gì bạn cần cho căn phòng làm việcBao gồm đèn bàn, chân đế, kẹp bàn, 01 bóng đènBóng đèn LED có thể thay đổi 03 màu sắc vàng ...",145000,189000,,44000,23,909,,available,,1000,1000,,835483,eLights
25051899,3731937514267,Ruột Gối Nằm Có Vỏ Everon Lite - Giao Màu Ngẫu Nhiên,"Ruột Gối Nằm Có Vỏ Everon Lite - Giao Màu Ngẫu Nhiên Sản phẩm an toàn, không gây kích ứng da khi tiếp xúcChống lại các vết bẩn một cách tự nhiênKhông bị biến dạng khi giặt, chống nhăn và chống kéo ...",99000,189000,,90000,48,62,,available,,1000,1000,,204301,Everon Lite
11341623,6307454382541,Hộp 40 viên pin 2A Maxell,"Dùng cho các thiết bị cần năng lượng cao như: Máy chụp hình, máy nhắn tin, máy hát đĩa CD, trò chơi điện tử và các thiết bị y tế cầm tay, Radio, đồng hồ treo tường, Walkman, Flash chụp hình, đèn pin, ...",87000,96900,,9900,10,318,,available,,1000,1000,,21437,Maxell
14640240,4167998775870,Cân Điện Tử Nhà Bếp 5kg - Cân Chia Thực Phẩm Nhà Bếp - Cân Tiểu Ly 5kg,"Cân Điện Tử Nhà Bếp 5kg Hình 1:  Ảnh tổng quan sản phẩm Cân điện tử nhà bếp 5kg Cân điện tử 5kg có kích thước 16cm x 12.5cm làm từ chất liệu nhựa ABS cao cấp, màu trắng sang trọng, sạch sẽ. Cân có...",105000,105000,,0,0,81,,available,,1000,1000,,111461,OEM
117370665,9386608676357,Chiếu ngủ trưa văn phòng cá nhân dày 3.5ly / Chiếu Cách Nhiệt Văn Phòng 100 X 190 cm,"Chiếu ngủ trưa văn phòng cá nhân dày 3.5ly / Chiếu Cách Nhiệt Văn Phòng 100 X 190 cm Chất liệu nhựa 2 lớp: lớp mút và lớp bạc êm ái Gọn nhẹ, dễ dàng mang theo khi đi dã ngoại, văn phòng Xếp gọn và v...",60000,60000,,0,0,93,,available,,1000,1000,,293033,Krishna
185756654,5163075352307,"Cây chà sàn nhà tắm, chổi cọ sàn và gạt nước 2 trong 1, cọ sạch khe hẹp và góc tường Kitimop-Z4"," - Chổi cọ nhà vệ sinh Kitimop-Z4 có thiết kế chổi cọ sàn và gạt nước đa năng 2 trong 1 giúp bạn cọ quét làm sạch nhà tắm, nhà vệ sinh nhanh chóng và nhẹ nhàng. Cây chà sàn nhà tắm Kitimop-...",36000,65000,,29000,45,161,,available,,1000,1000,,7368293,Kitimop  Home Tool Cleaning
96806548,5709426999192,"Gối tựa lưng ghế văn phòng hình thú giúp không đau lưng, chiếc gối sẽ làm bạn thoải mái và dễ chịu trong lúc ngồi làm việc","Gối tựa lưng ghế văn phòng là món đồ cần thiết cho mọi người. Chiếc gối sẽ giúp bạn thoải mái với mọi tư thế ngồi, giảm thiểu đau lưng và các bệnh về cột sống.Bạn vui lòng xem thêm thông tin bên dưới...",199000,229000,,30000,13,170,,available,,1000,1000,,4401579,SHOFUKA
77962744,3421193261234,"Kệ nhà tắm, kệ dán tường đựng đồ nhà tắm, đồ bếp, nhà vệ sinh, siêu chịu lực - Hàng chính hãng, Giao màu ngẫu nhiên","LƯU Ý: LAU THẬT SẠCH TƯỜNG, ĐỂ KHÔ RỒI MỚI DÁN KEO. SAU KHI DÁN ĐỂ 12H CHO KEO ĂN RỒI MỚI ĐỀ ĐỒ LÊNCho phòng tắm luôn gọn gàng, sạch sẽSữa tắm, dầu gội để đúng chỗ, không để lung tung dưới sàn và bị ...",44000,65000,,21000,32,55,,available,,1000,1000,,4269901,MO hi
165844783,4917903498782,"Giàn phơi quần áo Inox cao cấp kéo dài thông minh VANDO cho chung cư trong nhà, ngoài trời, kèm bánh xe linh hoạt, giá kệ treo đồ","Giàn phơi quần áo Inox chữ X sở hữu thiết kế thông minh, có thể điều chỉnh chiều dài linh hoạt- Gập gọn khi không sử dụng,- Chịu lực tốt: 100kg phơi khối lượng lớn quần áo và tùy chỉnh theo nhu cầu ...",399000,530000,,131000,25,183,,available,,1000,1000,,204895,VANDO
25421013,6064688338125,"Bộ Nồi Inox 3 Đáy Sunhouse SH335(16cm, 20cm, 24cm ) - Dùng trên mọi loại bếp - Hàng chính hãng","Bộ Nồi Inox 3 Đáy Sunhouse SH335 chất liệu inox sáng bóng, bền đẹp, sử dụng được trên mọi loại bếp.Quai núm bằng inox, đinh tán chắc chắn, an toàn khi sử dụng.Đáy nồi cấu tạo 3 lớp, truyền nhi...",495000,620000,,125000,20,127,,available,,1000,1000,,41048,Sunhouse
191918103,7987552670587,Dụng cụ rửa chai và ly LocknLock ETM143DGRY - Màu xám đen,"Dụng cụ rửa chai và ly LocknLock ETM143DGRY thích hợp để làm sạch các bề mặt chai nước và ly Đầu cọ bọt biển mềm mại giúp cọ sạch và không làm trầy thành bình, ly Dụng cụ có lỗ treo giúp mau khô và ...",40000,79000,,39000,49,17,,available,,1000,1000,,48077,LocknLock
88222310,9286377966406,"Khăn trải bàn nhựa PVC không thấm nước, khăn trai bàn có hoạ tiết đẹp phù hợp với mọi nhà","Khăn trải bàn nhựa PVC không thấm nước là vật dụng không thể thiếu trong gian bếp của bạn.Hoa văn độc đáo, hiện đại giúp cho gian bếp của bạn trở nên sang trọng hơn.Hoàn toàn không mùi vị và không t...",35000,35000,,0,0,236,,available,,1000,1000,,4401579,SHOFUKA
178068438,9447493870208,"Khăn giấy cuộn đa năng, lau bếp, lau kính, chén bát, lau tay (50 khăn/cuộn, 25cm x25cm) - Parroti Bingo NG01","Khăn giấy cuộn đa năng, lau bếp, lau kính, lau chén bát, lau tay - Parroti Bingo NG01Khăn giấy cuộn đa năng, lau bếp, lau kính, lau chén bát, lau tay - Parroti Bingo NG01 với khả năng ba...",37000,78000,,41000,53,61,,available,,1000,1000,,746615,Parroti
203220337,9378878375026,Khăn Tắm Cotton TIKILabel 60 x 120cm,"Khăn Cotton TIKILabel với thương hiệu TIKILabel, với chất lượng và độ tin cậy hoàn toàn khiến người dùng an tâm.Chất liệu 100% Cotton, mềm mại, thấm hút tốt và an toàn cho da khi sử dụng.Sản phẩm có...",129000,188000,,59000,31,29,,available,,1000,1000,,7888803,TIKILabel
54130086,1380654175323,Cây lau nhà tự vắt thông minh đa năng cao cấp Parroti Magic MG01 - Tặng 1 Miếng Lau,"5 LÝ DO TẠI SAO BẠN GHÉT LAU NHÀ, ĐÂU LÀ GIẢI PHÁP? 1. Bạn mất rất nhiều sức, mất nhiều thời gian để lau xong 1 sàn nhà?Cây lau nhà thông minh Parroti có tấm lau cực đại (32 x 10 Cm) sẽ giúp bạn l...",229000,349000,,120000,34,588,,available,,1000,1000,,746615,Parroti
116811832,4916640823555,Cốc Giữ Nhiệt Coffeeholic Inox 304 Dung Tích 510ml Cao Cấp Kiểu Dáng Hàn Quốc Cầm Tay Sang Trọng BNG07,Cốc Giữ Nhiệt Coffeeholic Inox 304 Dung Tích 510ml Cao Cấp Kiểu Dáng Hàn Quốc Cầm Tay Sang Trọng BNG07Thông tin sản phẩm Cốc giữ nhiệt Coffee Holic: ️ Chất liệu: lõi inox 304 an toàn️ Nắp làm bằng...,270000,270000,,0,0,421,,available,,1000,1000,,892751,TAKIHA
10032000,4113360249227,Ổ cắm đa năng du lịch Adapter,"Ổ cắm điện quốc tế đa năng du lịch Universal Travel AC AdapterThông tin sản phẩm:- Phù hợp với các bạn thường xuyên có nhu cầu đi du lịch nước ngoài, đi công tác, làm việ- Tương thích với chuẩn ổ c...",93000,95000,,2000,2,37,,available,,1000,1000,,111461,OEM
188379989,3917702567315,Cốc Giữ Nhiệt Coffeeholic Teement Inox 304 Dung Tích 510ml Cao Cấp Kiểu Dáng Hàn Quốc Cầm Tay Sang Trọng- Hàng Chính Hãng,Cốc Giữ Nhiệt Coffeeholic Teement Inox 304 Dung Tích 510ml Cao Cấp Kiểu Dáng Hàn Quốc Cầm Tay Sang Trọng- Hàng Chính HãngMÔ TẢ SẢN PHẨMSang trọng- hàng chính hãngThông tin sản phẩm cốc giữ nhiệt cof...,149000,149000,,0,0,21,,available,,1000,1000,,7304183,TEEMENT
116726951,5065788315592,"Gối cao su non công thái học chống đau vai ngáy, ngủ ngáy, hỗ trợ ngủ nhanh EMA- Thiết kế riêng biệt cho tư thế nằm ngửa và nằm nghiêng","GỐI CÔNG THÁI HỌC LÀ GÌCông thái học hay tiếng anh Ergonomic là thuật ngữ được ghép lại từ  2 từ của tiếng Hy Lạp, trong đó “ergon” có nghĩa là công việc, và “nomoi” có nghĩa là quy luật tự nhiên. Nh...",459000,918000,,459000,50,356,,available,,1000,1000,,3955813,Ema
196840285,3692085913374,"Ghế Bệt , Ghế Tựa Lưng Ngồi Bệt Tatami - Hàng Loại 1",       Hàng chất lượng nhung cao cấp dày êm lắm nghen khách ơi   Kích thước ghế to và dày: 110cm x 50cm x 10cm (Chiều dài x Chiều ngang x Độ dày)   ️ Chất liệu vỏ ngoài nhung lạnh Nhật Bản tạo c...,269000,269000,,0,0,17,,available,,1000,1000,,111461,OEM
192121064,1108668787715,Bộ 2 Thảm Nhà Bếp Siêu Thấm Chống Trượt Dễ Dàng Vệ Sinh,"Bộ 2 Thảm Nhà Bếp Siêu Thấm Chống Trượt Dễ Dàng Vệ Sinh(Chữ và hoa văn trên thảm là ngẫu nhiên)Kích thước: thảm nhỏ 40x60cm, thảm lớn 40x120cm.Tính năng sản phẩm:- Siêu hút nước nhanh- Không bị ẩm...",269000,269000,,0,0,39,,available,,1000,1000,,5706641,NAVIVU
183907622,5312017804399,"Cây Lăn Bụi Quần Áo, Ghế Sofa - Tặng Kèm 2 lõi lăn","LĂN BỤI QUẦN ÁO, GHẾ SOFE- Dùng để lau bụi dính ở quần áo, đặc biệt các chất dính len, dạ bị dính do giặt chung các loại quần áo với nhau.- Đặc biệt nhà ai nuôi chó mèo tì cực kỳ hữu hiệu.- Cây lăn...",85000,85000,,0,0,78,,available,,1000,1000,,4820811,PEAFLO
141792990,6010515900091,Bát sen tắm của vòi tắm hoa sen nóng lạnh Pimisi 1 chế độ với tay sen bằng nhựa cao cấp mạ xi Cr/Ni sáng bóng - đầu lỗ bát cao su massage tăng áp | Hàng chính hãng,"Chào Bạn, có phải Bạn đang muốn tìm hiểu bát sen tắm nóng lạnh Pimisi PBS-101 trong nhà tắm, hàng chính hãng Pimisi 1 chế độ được làm từ chất liệu nhựa ABS, mạ xi Crom - Niken sáng bóng với đầu lỗ bát...",63000,100000,,37000,37,19,,available,,1000,1000,,5085219,Pimisi
179520546,1843333182622,Xi Măng Trắng Bùn Đất Sét Trám Tường Chống Thấm Bù Trám Lỗ Điều Hòa Đường Ống Nước," THÔNG TIN SẢN PHẨMHỗn hợp đi kèm keo làm mát, tỷ trọng cao của xi măng, chống thấm, cách nhiệt đạt hiệu quả caoĐộ dẻo cao, dễ tuỳ biến hình dạngKeo hữu cơ, xanh và lành mạnh, thân thiện với môi t...",22000,22000,,0,0,10,,available,,1000,1000,,111461,OEM
177610565,4234116396241,Đèn Pin Siêu Sáng US ARMY Mã XML-T6 Cao Cấp Vỏ Hợp Kim Chống Nước Sử Dụng Pin Có Thể Sạc Lại Tặng Hộp Full Box- HÀNG CHÍNH HÃNG,"MÔ TẢ SẢN PHẨM- Đèn pin siêu sáng Ultrafire XML T6 là sự kết hợp tuyệt vời giữa công suất chiếu sáng cao, trở thành một công cụ đáng tin cậy không thể thiếu trong các tình huống khẩn cấp, tìm kiếm, ...",121000,258000,,137000,53,213,,available,,1000,1000,,5003355,US ARMY
39292323,2791955264804,Bình Nước Thủy Tinh WATER Phong Cách Hàn Quốc 460ml,"Với thiết kế đơn giản bình thủy tinh có in hình nguyên tố hóa học H20 độc lạ và nắp nhựa có ron chất liệu cao su bạn hoàn toàn an tâm khi tiếp xúc với thức uống, hoàn toàn không chảy nước khi bạn để ...",115000,115000,,0,0,26,,available,,1000,1000,,111461,OEM
27609461,9472086840343,"Dụng cụ thông tắc bồn cầu, cống bằng khi nén áp lực siêu mạnh","Dụng cụ thông tắc cống khí nén hiệu quả tuyệt đối là lựa chọn tuyệt vời cho việc thông tắc cống bồn cầu, thông tắc cống toilet, thông tắc cống bồn tắm khi bị tắc nghẽn. Máy thông tắc bồn cầu, dụng cụ ...",195000,195000,,0,0,13,,available,,1000,1000,,111461,OEM
15249707,3202957141127,"Combo 10 miếng Keo dán bẫy chuột, gián, thằn lằn, côn trùng Korea Catch Mouse ","HƯỚNG DẪN SỬ DỤNGĐể sử dụng keo dính chuột bạn chỉ cần tách 2 mép của keo dính chuột về 2 bên đặt những nơi chuột thường qua lại, dưới gầm giường, tủ, bàn ghế, tránh nơi có vật nuôi & co...",53900,53900,,0,0,60,,available,,1000,1000,,111461,OEM
77775165,7514367100786,Hộp Bảo Quản Thủy Tinh Lock&Lock LBG - Top Class (Nhiều Dung Tích),"Hộp Bảo Quản Thủy Tinh Locknlock Top Class có khả năng đóng kín tuyệt đối ngăn chặn không khí bên ngoài và bên trong nhờ ""khóa 4 cạnh"".Nắp được làm từ ""chất liệu tritan"" nên có thể sử dụng lâu dà...",79000,159000,,80000,50,853,,available,,1000,1000,,48077,LocknLock
119112667,9704313662079,Combo 2 Miếng Lau Nhà Parroti ProMAX - Kích Thước 38 x12 CM,"Combo 2 Miếng Lau Nhà Parroti ProMAX PAD-PX01 - Kích Thước 38 x12 CMLưu ý: Miếng lau này chỉ dùng được cho Cây lau nhà Parroti ProMAX- CHẤT LIỆU MICRIFIBER: Siêu bền, hút nước tốt, lau cực sạch m...",89000,145000,,56000,39,123,,available,,1000,1000,,746615,Parroti
53599746,4643377938635,"Combo Giá Treo Ổ Cắm Điện, Modem Dán Tường Tiện Dụng","Thích hợp khi dùng với ổ cắm điện, modem, router Giúp cố định ổ điện, modem lên tường, tiết kiệm không gian.Cách sử dụng: gồm 2 phần, một phần dán lên ổ cắm điện, một phần dán lên tường. Sau đó bạn gắ...",37900,37900,,0,0,199,,available,,1000,1000,,111461,OEM
194798321,8839667292022,Giá sách gỗ kiêm decor chữ U TopV kệ sách để bàn treo tường để đựng đỡ kê vở cho bé nhỏ mini giá rẻ ,"- Kệ sách treo tường, để bàn của TOPV được thiết kế tinh tế có thể dấu đi hệ thống đinh vít nên khi trang trí lên tường sẽ rất đẹp và sang trọng.- Ngoài để sach kệ decor này có thể sử dụng để để cây c...",59000,59000,,0,0,2,,available,,1000,1000,,111461,OEM
222655437,3304355154620,Ống Chặn Mùi Hôi Cống Hamart Phễu Thoát Sàn Chống Hôi Thoát Nước Chắn Côn Trùng Hiệu Quả,"️Mùi hôi bốc lên từ nhà tắm, bếp, máy giặt, chỗ thoát nước khác - Mùi vô cùng khó chịu giống như mùi cống. ️Bất kể ở nhà đất, biệt thự, chung cư, tập thể, khách sạn, nhà kho, bếp… đều bị. ️Mùi hôi dẫn...",13000,33000,,20000,61,24,,available,,1000,1000,,111461,OEM
192523772,5782797198712,"Tấm Lót Tủ Lạnh, Tủ Bếp, Tủ Quần Áo Nhựa EVA Dễ Dàng Vệ Sinh (Đủ màu, đủ size)","Tính năng: lót dưới tủ lạnh, tủ bếp, tủ quần áo hoặc giá sách, hộc bàn để bảo vệ vật dụng. Dễ dàng vệ sinh khi không còn sử dụng.Chất liệu: nhựa EVA chống mài mòn, bền và dẻo dai, không mùi không độc ...",49000,49000,,0,0,31,,available,,1000,1000,,5706641,NAVIVU
185004559,7569462143654,Ly Thủy Tinh Hoa Văn Navivu Vintage Glass 300 - 350ml,"Ly thủy tinh Navivu Vintage Glass với thiết kế cổ điển kèm theo hoa văn nổi ở thành ly. Ly có đế dày, thích hợp cho nhiều loại thức uống khác nhau như cafe, soda,Chất liệu thủy tinh cao cấp, trong su...",47000,47000,,0,0,43,,available,,1000,1000,,5706641,NAVIVU
188375839,2369634218983,Khăn tắm Khăn lau mặt Cotton 100% Mềm Êm Dày dặn Màu trơn Nhấn viền họa tiết 74x33cm,"Khăn tắm Khăn lau mặt Cotton 100% Mềm Êm Dày dặn Màu trơn Nhấn viền họa tiết 74x33cmChi tiết sản phẩm:Kích thước: 74x33cmMàu sắc: Xanh ngọc, Trắng, Hồng, Xanh dương, Ghi nhạt, Xanh thanTrọn lượng:...",53000,53000,,0,0,45,,available,,1000,1000,,4554495,CHIKIGON
113773790,3620284965260,Bình Thủy Tinh 2 Lớp Pha Trà Doron MS79 - Cách Nhiệt Tốt - Có Lõi Lọc Inox 304 - Dung Tích 400ml - Hàng Loại 1,"THÔNG TIN CHI TIẾT SẢN PHẨM- Tên: Bình Pha Trà Thủy Tinh 2 Lớp Cách Nhiệt Có Lõi Lọc.- Chất liệu: thủy tinh trong suốt, inox 304 cao cấp, nhựa PP.- Bao gồm: 01 bình thủy tinh 2 lớp, 01 nắp thủy tin...",109000,129000,,20000,16,98,,available,,1000,1000,,4958627,DORON
195153706,8104221463112,Phích Cắm Chuyển Đổi Từ 3 Chấu Sang 2 Chấu Bugu HHTB01 Phù Hợp Với Tất Cả Thiết Bị Điện Quốc Tế,Phích Cắm Chuyển Đổi Từ 3 Chấu Sang 2 Chấu Bugu HHTB01 Phù Hợp Với Tất Cả Phích Cắm Thiết Bị Điện Quốc TếTHÔNG SỐ KỸ THUẬTo Thương hiệu: Buguo Xuất xứ: Trung Quốco Model: HHTB01o Bảo hành: 3 tháng; Đ...,8000,17000,,9000,53,19,,available,,1000,1000,,568631,Bugu
212985953,8146130638148,"Cọ Quét Bột Silicon, Cọ Quét Dầu, Quét Thịt Nướng - Giao Màu Ngẫu Nhiên","Video : Bộ 02 Cọ Quét Bột Silicon Được dùng để quét, phết bơ, trứng lên mặt bánh tiện lợi. Chổi quét silicon là dụng cụ cơ bản của người làm bánh. Dụng cụ dùng để quét đều bơ lên khuôn để nướng và qué...",20000,20000,,0,0,71,,available,,1000,1000,,111461,OEM
53497035,7615766542522,40 VIÊN PIN MAXELL AAA TEM BẠC - HÀNG CHÍNH HÃNG,"Pin Maxell AAA thanLà loại pin thông dụng nhất , pin sử dụng chất liệu carbon giá thành rẻ so với pin Alkaline, với chất liệu này pin được dùng rất phổ biến trong gia đình, cơ quan… pin AAA giá rẻ hay...",52200,52200,,0,0,42,,available,,1000,1000,,21437,Maxell
207828251,3722412319336,"Cây Lau Nhà Tự Vắt Thông Minh 360 Độ Homepower CS-01, Thân Nhôm Sang Trọng, Cao Cấp, Bông Lau Microfiber Siêu Thấm Hút","TÊN SẢN PHẨM: Cây Lau Nhà Tự Vắt Thông Minh 360 Độ Homepower CS-01️️ĐẶC ĐIỂM NỔI BẬT--------------Tự động vắt thông minh, hạn chế tiếp xúc với vết bẩn.Thiết kế móc vòng không tốn diện tích.Hộp ki...",249000,399000,,150000,38,23,,available,,1000,1000,,883511,Homepower
48716779,7707446082524,"6 cuộn Túi đựng rác gia đình, Bao đựng rác văn phòng tiện lợi màu đen size trung 55x65","Combo 6 cuộn Túi đựng rác gia đình, Bao đựng rác văn phòng tiện lợi màu đen size trung 55x65An toàn, tiện lợi, tiết kiệm tối ưu.Đáy túi chắc chắn, chống rò rỉ nước, kín mùi.Giữa các túi có đường gân...",79000,95000,,16000,17,435,,available,,1000,1000,,288231,Titapha
127031393,9115457631995,Ca nước giữ nhiệt LocknLock Metro Mug LHC4219 475ml,Ca nước giữ nhiệt LocknLock Metro Mug LHC4219 với lớp sơn tĩnh điện bền chắc và chất liệu thép không gỉ hợp vệ sinh.Dễ dàng mở với nắp xoay Swing cap.Dễ chùi rửa với miệng ca rộng.Giữ ca cố định t...,301000,506000,,205000,41,643,,available,,1000,1000,,48077,LocknLock
118898224,4791154451286,Phin nhôm cao cấp hoa văn màu đen có hộp giấy,Tiêu chuẩn để có một ly cà phê tuyệt hảoPhin cà phê là một vật dụng không thể thiếu đối với những người yêu – đam mê cà phê. Nhưng bạn có biết đâu mới là một chiếc phin tốt nhất để cho ra những ly cà...,75000,75000,,0,0,85,,available,,1000,1000,,517665,Trung Nguyên Legend
20103667,3692139352135,Combo Cọ Rửa Dành Cho Ống Hút Inox và Ống Hút Thủy Tinh,"Cọ Rửa Ống Hút Tái Sử Dụng với đầu cọ cước thiết kế thuôn vừa với phần lớn ống hút, giúp rửa sạch bên trong ống hút. Chất liệu cao cấp, không rỉ sét, an toàn cho sức khỏe....",16500,16500,,0,0,227,,available,,1000,1000,,111461,OEM
647148,4572303847928,Máy Khoan Động Lực Bosch GSB 16 RE (750W),"TÍNH NĂNG NỔI BẬT- Động cơ 750W mạnh mẽ, phù hợp với nhiều nhu cầu chuyên nghiệp khác nhau- Thiết kế công thái học cho cảm giác sử dụng thoải mái, không mệt mỏi- Vỏ động cơ và các chất liệu phù hợp v...",1559000,2363000,,804000,34,79,,available,,1000,1000,,25229,Bosch
17593518,7271078876801,Bộ Hộp Cơm Giữ Nhiệt Thép Không Gỉ Lock & Lock LHC8031SLV - Bạc,"Bộ Hộp Cơm Giữ Nhiệt Thép Không Gỉ Lock & Lock LHC8031SLV-OCH - Bạc Gồm 3 hộp: 1 Hộp cơm 460ml, 1 hộp thức ăn 420ml và 1 hộp 280ml, 1 túi đựng, 1 đôi đũaThiết kế sang trọng, đường né...",633000,1285000,,652000,51,898,,available,,1000,1000,,48077,LocknLock
71005991,4926834184111,Bình xịt dầu Lock&Lock 100ml kèm phểu và cọ rửa - CKO109,Bình Xịt Dầu Ăn Thuỷ Tinh là dụng cụ nhà bếp hữu ích và cần thiết cho các bà nội trợ trong quá trình nấu nướng bởi nó giúp bạn căn được lượng dầu ăn mình sẽ sử dụng cho món ăn.Hoặc là khi nướng thức ...,103000,174000,,71000,41,904,,available,,1000,1000,,48077,LocknLock
141143706,4370540957706,Ly Giữ Nhiệt Cà Phê Nắp Trượt Chống Tràn Rinfere (295ml),...,249000,349000,,100000,29,85,,available,,1000,1000,,363961,Rinfere
104680895,1626052949076,Cây lau nhà 360 độ sợi microfiber,"    *Thông số kỹ thuật:Thương hiệu : MyJaeTên sản phẩm : Cây lau nhà đơn MyJaeKích thước: Chiều dài cây lau: 144cm, Bông lau: 40cmMàu sắc : Trắng, TímChất li...",179000,330000,,151000,46,267,,available,,1000,1000,,3807547,MyJae
57774896,5455975190464,Túi Đựng Bình Giữ Nhiệt Siêu Lớn Kèm Dây Đeo,"Chất liệu vải thợ lặn, rất dày, có độ đàn hồi và chịu lực cao, cách nhiệt tốt, hỗ trợ giữ nhiệt cho bình.Dây đeo kèm theo chắc chắn, có thể tháo rời, dài 1m.Chất liệu túi có thể giặt được dễ dàng.Có 2...",28000,40000,,12000,30,152,,available,,1000,1000,,111461,OEM
34818286,5518269660484,"ĐỦ SIZE - Túi bạt, túi dứa có dây kéo đựng đồ, quai xách màu ngẫu nhiên (may từ vải bạt  Tú Phương)","*LƯU Ý: kích thước có thể sai lệch 1-3 cm do quá trình mayTúi quai xách tiện lợiKhóa kéo 3/4 miệng túi, 2 dây kéo chắc chắnVải bạt chống nước, có thể giặt và tái sử dụng nhiều lầnChất liệu bền bỉ cho ...",35000,35000,,0,0,506,,available,,1000,1000,,111461,OEM
187608312,4290221624050,"Chiếu điều hòa cao su non vải lụa công nghệ Nano mềm mại, kháng khuẩn, chống nhăn - Tencel Latex M&L CM1","M&L đã dành 1 năm để nghiên cứu, phân tích, trải nghiệm các loại chiếu mát trên thị trường, nghiên cứu về các chất liệu làm mát và công nghệ sử dụng để đưa ra sản phẩm chiếu mát cao su non vải lụa...",390000,748000,,358000,48,50,,available,,1000,1000,,7359327,M&L VIETNAM
186879900,1789987767612,"Cây lau nhà tự vắt thông minh không cần thùng, chổi lau nhà 360 độ Kitimop-XPRO"," - Cây lau nhà Kitimop-X có khả năng tự vắt thông minh không cần thùng, bạn có thể vắt trực tiếp tại vòi nước hoặc tận dụng xô chậu có sẵn tại nhà mình. Chổi lau nhà tự vắt Kitimop-X...",149000,285000,,136000,48,92,,available,,1000,1000,,4259821,Kitimop
6710595,2996798484642,Bộ 10 móc treo dán tường chịu lực 10kg,"Bộ 10 móc treo dán tường chịu lực 10kgDễ dàng tháo bỏ.Màu sắc trong suốt nhã nhặn.Mó c treo inox không gỉ.Tải trọng tối đa 5kgChất liệu: nhựaCuộc sống ngày càng bận rộn, thời gian dọn dẹp nhà ...",16000,35000,,19000,54,622,,available,,1000,1000,,111461,OEM
248654107,5714001794349,"Túi Bình Nước, Ly Giữ Nhiệt Trong Suốt Có Quai Xách"," Đóng gói:  1 túi bình nước trong suốt (rộng 10x10cm, cao 25cm).️ Tính năng Túi đựng bình nước cỡ lớn, cao 25cm, rộng 10cm có thể mang nhiều loại bình nước, ly giữ nhiệt khác nhau. Bề mặt túi trong s...",19000,19000,,0,0,1,,available,,1000,1000,,5706641,NAVIVU
